Interactie,Interactors,MI
CORO1A,XPO1,0.16727492
CORO1A,ZFPM1,0.10148671
CORO1A,ZNF181,0.10450354
CORO1A,ZNF260,0.14197354
CORO1A,ZNF436,0.10450354
CORO1A,ZNF469,0.12866719
CORO1A,ZNF512,0.1043187
CORO1A,ZNF516,0.14971969
CORO1A,ZNF560,0.2541504
CPEB3,ABCA5,0.09600695
CPEB3,ABCB8,0.12217771
CPEB3,ABCC8,0.08595599
CPEB3,ABCD4,0.08254526
CPEB3,ABHD17C,0.22563548
CPEB3,ACTBL2,0.15085087
CPEB3,ACVR2B,0.09057609
CPEB3,AKAP1,0.08815181
CPEB3,AKAP12,0.12514037
CPEB3,AKT1S1,0.08254526
CPEB3,AMOTL2,0.08595599
CPEB3,APOL3,0.12923053
CPEB3,APPL1,0.10344802
CPEB3,ARMC8,0.17756414
CPEB3,ASB8,0.12217771
CPEB3,ATN1,0.12514037
CPEB3,BCL7A,0.09907827
CPEB3,BRF1,0.16727492
CPEB3,CBX6,0.09057609
CPEB3,CCNJL,0.1260778
CPEB3,CD8A,0.08595599
CPEB3,CLEC5A,0.1260778
CPEB3,CMTM4,0.07994476
CPEB3,COL3A1,0.1375739
CPEB3,COL7A1,0.19670927
CPEB3,CRLS1,0.12923053
CPEB3,CSPP1,0.14971969
CPEB3,CXCR1,0.12252463
CPEB3,DACT1,0.11751387
CPEB3,DCDC2,0.09600695
CPEB3,DENND2D,0.11751387
CPEB3,DRD3,0.09600695
CPEB3,DSCC1,0.12357774
CPEB3,DUSP2,0.12357774
CPEB3,DUSP6,0.12252463
CPEB3,EDAR,0.17756414
CPEB3,EDC4,0.12217771
CPEB3,EPAS1,0.08025668
CPEB3,EPB41L3,0.08025668
CPEB3,EPM2AIP1,0.17084997
CPEB3,EQTN,0.1260778
CPEB3,F3,0.14574834
CPEB3,FAM161B,0.12514037
CPEB3,FAM170A,0.15795847
CPEB3,FER,0.1043187
CPEB3,GCNT1,0.08254526
CPEB3,GLUD1,0.16873057
CPEB3,GOLGA7B,0.12183497
CPEB3,HES1,0.07994476
CPEB3,HES1,0.22129466
CPEB3,HOXB13,0.1043187
CPEB3,HYKK,0.10576755
CPEB3,JAZF1,0.11041635
CPEB3,KCTD15,0.1043187
CPEB3,KDM4B,0.09057609
CPEB3,KIAA0586,0.08254276
CPEB3,KIAA0930,0.08590221
CPEB3,KIFC3,0.12357774
CPEB3,LDB3,0.12217771
CPEB3,LIF,0.08595599
CPEB3,MTG2,0.11751387
CPEB3,NIPAL4,0.12492348
CPEB3,NUDT6,0.14197354
CPEB3,P2RX2,0.09219639
CPEB3,PDK1,0.08590221
CPEB3,PLEKHA2,0.19670927
CPEB3,PMEPA1,0.18293891
CPEB3,PMEPA1,0.12357774
CPEB3,PMM2,0.08815181
CPEB3,PSPC1,0.19670927
CPEB3,PXDC1,0.07847439
CPEB3,RAB3A,0.12514037
CPEB3,RCHY1,0.08590221
CPEB3,RELL2,0.07847439
CPEB3,RND2,0.16873057
CPEB3,SCARA5,0.12514037
CPEB3,SECTM1,0.12183497
CPEB3,SHPRH,0.07847439
CPEB3,SIX5,0.09907827
CPEB3,SLC15A1,0.12514037
CPEB3,SLC34A1,0.17756414
CPEB3,SMCO4,0.18778519
CPEB3,SMYD4,0.10450354
CPEB3,SORBS1,0.22563548
CPEB3,SPEN,0.08025668
CPEB3,STAG3,0.22563548
CPEB3,SYP,0.14574834
CPEB3,TLR4,0.12514037
CPEB3,TMEM25,0.16727492
CPEB3,TRIM10,0.09219639
CPEB3,TRPS1,0.17084997
CPEB3,TRUB1,0.08025668
CPEB3,TXNIP,0.09600695
CPEB3,VSTM1,0.11041635
CPEB3,WBSCR17,0.0921589
CPEB3,WDR62,0.20199846
CPEB3,WIZ,0.14197354
CPEB3,XPO1,0.12492348
CPEB3,ZNF33A,0.12514037
CPEB3,ZNF385A,0.08025668
CPEB3,ZNF436,0.12866719
CPEB3,ZNF469,0.07847439
CPEB3,ZNF496,0.08590221
CPEB3,ZNF512,0.13817238
CPEB3,ZNF71,0.08254526
CRLS1,A1CF,0.07994476
CRLS1,ABCB8,0.14574834
CRLS1,ABCC8,0.16727492
CRLS1,ABCD4,0.13817238
CRLS1,ACKR3,0.17756414
CRLS1,ACTBL2,0.22129466
CRLS1,ACVR2B,0.1375739
CRLS1,ADAMTSL1,0.08815181
CRLS1,AKT1S1,0.19680787
CRLS1,ANKRD36B,0.12866719
CRLS1,ANKRD44,0.12492348
CRLS1,APBB2,0.1043187
CRLS1,APOL3,0.2541504
CRLS1,APPL1,0.18778519
CRLS1,ASB8,0.14574834
CRLS1,ATN1,0.10148671
CRLS1,C9orf72,0.08815181
CRLS1,CASTOR2,0.12866719
CRLS1,CBX6,0.1375739
CRLS1,CCNJL,0.19670927
CRLS1,CD8A,0.13817238
CRLS1,CDC20B,0.2061494
CRLS1,CLEC5A,0.1375739
CRLS1,COLCA1,0.07847439
CRLS1,CPEB3,0.12923053
CRLS1,CSPP1,0.23486881
CRLS1,CX3CL1,0.10576755
CRLS1,DSCC1,0.16873057
CRLS1,DUSP6,0.10450354
CRLS1,EDAR,0.14574834
CRLS1,EDC4,0.14574834
CRLS1,ENPP3,0.13790726
CRLS1,EPM2AIP1,0.19670927
CRLS1,EPM2AIP1,0.20199846
CRLS1,EQTN,0.1375739
CRLS1,F3,0.12217771
CRLS1,FAM161B,0.10148671
CRLS1,FAM170A,0.09219639
CRLS1,FBXW2,0.12923053
CRLS1,FJX1,0.12514037
CRLS1,GCNT1,0.13817238
CRLS1,GMFG,0.13790726
CRLS1,HES1,0.15085087
CRLS1,HYKK,0.14197354
CRLS1,HYOU1,0.10450354
CRLS1,ID1,0.08590221
CRLS1,INPP5D,0.1260778
CRLS1,KCNS3,0.10576755
CRLS1,KIF2C,0.12923053
CRLS1,KIFC3,0.16873057
CRLS1,KLF11,0.17756414
CRLS1,KLHL26,0.08595599
CRLS1,LCMT2,0.07994476
CRLS1,LDB3,0.14574834
CRLS1,MTG2,0.14574834
CRLS1,NNT,0.12866719
CRLS1,NUDT6,0.18293891
CRLS1,P2RX2,0.15795847
CRLS1,PLEKHA6,0.07847439
CRLS1,PMEPA1,0.14197354
CRLS1,PMEPA1,0.16873057
CRLS1,PPM1E,0.07847439
CRLS1,PSPC1,0.1260778
CRLS1,RAB3A,0.21582629
CRLS1,RELL2,0.08590221
CRLS1,RND2,0.12357774
CRLS1,RNF34,0.08025668
CRLS1,SAV1,0.1375739
CRLS1,SCARA5,0.10148671
CRLS1,SERPINE1,0.11751387
CRLS1,SH3GLB2,0.09219639
CRLS1,SHPRH,0.08590221
CRLS1,SLC30A1,0.0921589
CRLS1,SMYD4,0.12252463
CRLS1,SRBD1,0.07994476
CRLS1,SUSD6,0.1191461
CRLS1,SYP,0.17756414
CRLS1,TACC2,0.12492348
CRLS1,TCN2,0.0921589
CRLS1,TMEM53,0.11041635
CRLS1,TPD52,0.14197354
CRLS1,TPP1,0.08595599
CRLS1,TRPS1,0.09600695
CRLS1,TXNIP,0.17084997
CRLS1,WDR62,0.12183497
CRLS1,WIZ,0.10576755
CRLS1,ZFYVE27,0.08254276
CRLS1,ZNF181,0.08254276
CRLS1,ZNF512,0.08254526
CRLS1,ZNF516,0.16873057
CSPP1,ABCB8,0.17084997
CSPP1,ABCC8,0.15795847
CSPP1,ABCD4,0.16727492
CSPP1,ABHD17C,0.0921589
CSPP1,ACKR3,0.16873057
CSPP1,ACTBL2,0.20199846
CSPP1,ACVR2B,0.14197354
CSPP1,AKT1S1,0.16727492
CSPP1,ANKRD36B,0.13817238
CSPP1,ANKRD44,0.12357774
CSPP1,ANKS1A,0.08815181
CSPP1,APBB2,0.10344802
CSPP1,APOL3,0.23486881
CSPP1,APPL1,0.16873057
CSPP1,ASB8,0.17084997
CSPP1,ATN1,0.12252463
CSPP1,BACE1,0.07847439
CSPP1,C9orf72,0.09907827
CSPP1,CASTOR2,0.15795847
CSPP1,CBX6,0.14197354
CSPP1,CCNJL,0.17756414
CSPP1,CD8A,0.07994476
CSPP1,CD8A,0.12866719
CSPP1,CDC20B,0.17756414
CSPP1,CLEC5A,0.11751387
CSPP1,CMTM4,0.08595599
CSPP1,COLCA1,0.0921589
CSPP1,CPEB3,0.14971969
CSPP1,CRLS1,0.23486881
CSPP1,CX3CL1,0.1043187
CSPP1,DSCC1,0.18778519
CSPP1,DUSP6,0.12514037
CSPP1,EDAR,0.1260778
CSPP1,EDC4,0.17084997
CSPP1,ENPP3,0.16727492
CSPP1,EPAS1,0.09219639
CSPP1,EPM2AIP1,0.18778519
CSPP1,EPM2AIP1,0.22129466
CSPP1,EQTN,0.11751387
CSPP1,F3,0.09600695
CSPP1,FAM161B,0.12252463
CSPP1,FAM170A,0.08595599
CSPP1,FBXW2,0.10450354
CSPP1,FJX1,0.14971969
CSPP1,GCNT1,0.16727492
CSPP1,GMFG,0.16727492
CSPP1,HES1,0.08254276
CSPP1,HES1,0.17084997
CSPP1,HLA-G,0.07994476
CSPP1,HYKK,0.12183497
CSPP1,HYOU1,0.10148671
CSPP1,INPP5D,0.11751387
CSPP1,KCNS3,0.1043187
CSPP1,KIAA0930,0.09600695
CSPP1,KIF2C,0.10450354
CSPP1,KIFC3,0.18778519
CSPP1,KLF11,0.2061494
CSPP1,KLHL26,0.08815181
CSPP1,LDB3,0.17084997
CSPP1,MAFG,0.08815181
CSPP1,MTG2,0.1260778
CSPP1,NNT,0.15795847
CSPP1,NUDT6,0.20199846
CSPP1,P2RX2,0.16727492
CSPP1,PDK1,0.09600695
CSPP1,PIGA,0.07847439
CSPP1,PLEKHA6,0.08254276
CSPP1,PMEPA1,0.12183497
CSPP1,PMEPA1,0.18778519
CSPP1,PPM1E,0.08254276
CSPP1,PRICKLE2,0.08254276
CSPP1,PSPC1,0.14574834
CSPP1,RAB3A,0.23486881
CSPP1,RELL2,0.09600695
CSPP1,RND2,0.10344802
CSPP1,RNF34,0.07994476
CSPP1,SAV1,0.14574834
CSPP1,SCARA5,0.12252463
CSPP1,SERPINE1,0.1260778
CSPP1,SH3GLB2,0.11041635
CSPP1,SHPRH,0.09600695
CSPP1,SMYD4,0.10148671
CSPP1,SORBS1,0.0921589
CSPP1,SPEN,0.09219639
CSPP1,STAG3,0.0921589
CSPP1,SUSD6,0.12866719
CSPP1,SYP,0.19670927
CSPP1,TACC2,0.12684889
CSPP1,TMEM53,0.09219639
CSPP1,TPD52,0.17084997
CSPP1,TPD52,0.0921589
CSPP1,TPP1,0.08815181
CSPP1,TRIM10,0.08025668
CSPP1,TRPS1,0.12217771
CSPP1,TXNIP,0.14574834
CSPP1,WDR62,0.14197354
CSPP1,WIZ,0.12684889
CSPP1,ZNF181,0.07847439
CSPP1,ZNF496,0.09600695
CSPP1,ZNF516,0.17756414
CTXN1,ABCB8,0.12492348
CTXN1,ABCC8,0.1375739
CTXN1,ABCD4,0.09907827
CTXN1,ACKR3,0.12684889
CTXN1,ACVR2B,0.1043187
CTXN1,ADAMTSL1,0.08254276
CTXN1,ADM,0.11041635
CTXN1,AFDN,0.16727492
CTXN1,AKT1S1,0.11751387
CTXN1,AMOTL2,0.15085087
CTXN1,AMT,0.23486881
CTXN1,ANKS1A,0.17084997
CTXN1,AP3B2,0.13817238
CTXN1,ASB8,0.12492348
CTXN1,ATN1,0.0921589
CTXN1,B4GALT1,0.2541504
CTXN1,BACE1,0.09600695
CTXN1,BCL7A,0.09057609
CTXN1,CASTOR2,0.08254276
CTXN1,CBX6,0.1043187
CTXN1,CD8A,0.07847439
CTXN1,CD8A,0.12252463
CTXN1,CDC20B,0.10576755
CTXN1,CLEC5A,0.09219639
CTXN1,CMTM4,0.07994476
CTXN1,COLCA1,0.12252463
CTXN1,CYFIP2,0.20199846
CTXN1,DUSP3,0.15795847
CTXN1,EDC4,0.12492348
CTXN1,EPHB1,0.09219639
CTXN1,EPM2AIP1,0.12492348
CTXN1,EQTN,0.09219639
CTXN1,ERBB3,0.17756414
CTXN1,FAM161B,0.0921589
CTXN1,FANCD2,0.19680787
CTXN1,FER,0.09600695
CTXN1,FJX1,0.12684889
CTXN1,GCNT1,0.09907827
CTXN1,HAUS5,0.10450354
CTXN1,HOXC6,0.13790726
CTXN1,ICAM4,0.1375739
CTXN1,ID1,0.08595599
CTXN1,INPP5D,0.12492348
CTXN1,JAZF1,0.08590221
CTXN1,KCNJ5,0.22563548
CTXN1,KCTD15,0.09600695
CTXN1,KDM4B,0.0921589
CTXN1,KIAA0586,0.09600695
CTXN1,KIAA0930,0.14574834
CTXN1,KLHL26,0.12923053
CTXN1,KRTAP12-2,0.1260778
CTXN1,LDB3,0.12492348
CTXN1,LIF,0.15085087
CTXN1,MYO10,0.13790726
CTXN1,NAIP,0.19670927
CTXN1,NNT,0.08254276
CTXN1,P2RX2,0.08595599
CTXN1,PARP2,0.18778519
CTXN1,PDK1,0.14574834
CTXN1,PIGA,0.09600695
CTXN1,PLEKHA6,0.2061494
CTXN1,PMM2,0.08590221
CTXN1,PPM1E,0.2061494
CTXN1,PRICKLE2,0.08254526
CTXN1,RRNAD1,0.08815181
CTXN1,SCARA5,0.0921589
CTXN1,SIX1,0.22563548
CTXN1,SIX5,0.09057609
CTXN1,SLC30A1,0.17756414
CTXN1,SMYD4,0.07847439
CTXN1,SNAPC4,0.17756414
CTXN1,SNAPC4,0.21582629
CTXN1,SUSD6,0.07847439
CTXN1,SYP,0.08815181
CTXN1,TCN2,0.17756414
CTXN1,TLR4,0.19670927
CTXN1,TLR4,0.12183497
CTXN1,TMEM170B,0.16727492
CTXN1,TMEM53,0.1260778
CTXN1,TNC,0.08254276
CTXN1,TPD52,0.08025668
CTXN1,TPP1,0.12923053
CTXN1,TRIM10,0.0921589
CTXN1,TRPS1,0.12514037
CTXN1,TRUB1,0.15795847
CTXN1,TUBGCP3,0.13817238
CTXN1,VSTM1,0.08590221
CTXN1,WBSCR17,0.1375739
CTXN1,WDR62,0.0921589
CTXN1,ZFPM1,0.17756414
CTXN1,ZFYVE27,0.12514037
CTXN1,ZNF260,0.15795847
CTXN1,ZNF33A,0.12183497
CTXN1,ZNF385A,0.15795847
CTXN1,ZNF496,0.14574834
CTXN1,ZNF516,0.08025668
CTXN1,ZNF71,0.17084997
CX3CL1,A1CF,0.17756414
CX3CL1,ABCB8,0.1260778
CX3CL1,ACKR3,0.12514037
CX3CL1,ACTBL2,0.1043187
CX3CL1,ACVR2B,0.15085087
CX3CL1,ADAMTSL1,0.12866719
CX3CL1,ADM,0.11751387
CX3CL1,AMT,0.07994476
CX3CL1,ANKRD36B,0.09219639
CX3CL1,ANKRD44,0.21582629
CX3CL1,APBB2,0.23486881
CX3CL1,APOL3,0.10576755
CX3CL1,ASB8,0.1260778
CX3CL1,BRF1,0.10450354
CX3CL1,C9orf72,0.08254276
CX3CL1,CAMK2A,0.18778519
CX3CL1,CASTOR2,0.08815181
CX3CL1,CBX6,0.15085087
CX3CL1,CCDC90B,0.08590221
CX3CL1,CD8A,0.12252463
CX3CL1,CD8A,0.07847439
CX3CL1,CDC20B,0.12252463
CX3CL1,COLCA1,0.13817238
CX3CL1,CORO1A,0.09057609
CX3CL1,CRLS1,0.10576755
CX3CL1,CSPP1,0.1043187
CX3CL1,CYFIP2,0.08025668
CX3CL1,EDC4,0.1260778
CX3CL1,ENPP3,0.08595599
CX3CL1,EPHB1,0.1375739
CX3CL1,EPM2AIP1,0.10450354
CX3CL1,EPM2AIP1,0.10344802
CX3CL1,ERBB3,0.0921589
CX3CL1,FAM170A,0.09219639
CX3CL1,FBXW2,0.14197354
CX3CL1,FJX1,0.17756414
CX3CL1,GLUD1,0.08254526
CX3CL1,GMFG,0.08595599
CX3CL1,HAUS5,0.15795847
CX3CL1,HYOU1,0.17084997
CX3CL1,ICAM4,0.16727492
CX3CL1,INPP5D,0.14574834
CX3CL1,KCNS3,0.2541504
CX3CL1,KDM4B,0.12183497
CX3CL1,KDM5A,0.0921589
CX3CL1,KIAA0930,0.08254526
CX3CL1,KIF2C,0.14197354
CX3CL1,KLF11,0.1375739
CX3CL1,KMT2D,0.09600695
CX3CL1,KRTAP12-2,0.11041635
CX3CL1,LCMT2,0.17756414
CX3CL1,LDB3,0.1260778
CX3CL1,MAFG,0.07847439
CX3CL1,NNT,0.08815181
CX3CL1,NUDT6,0.12357774
CX3CL1,PARP2,0.09600695
CX3CL1,PDK1,0.08254526
CX3CL1,RAB3A,0.12492348
CX3CL1,RCHY1,0.14197354
CX3CL1,RND2,0.12357774
CX3CL1,RRNAD1,0.17756414
CX3CL1,SAV1,0.17756414
CX3CL1,SERPINE1,0.19670927
CX3CL1,SH3GLB2,0.12866719
CX3CL1,SHTN1,0.08254276
CX3CL1,SLC7A1,0.14197354
CX3CL1,SMCO4,0.08595599
CX3CL1,SNAPC4,0.09600695
CX3CL1,SORBS1,0.08590221
CX3CL1,SRBD1,0.1375739
CX3CL1,SUSD6,0.09907827
CX3CL1,TACC2,0.20199846
CX3CL1,TMEM2,0.08254276
CX3CL1,TMEM25,0.10450354
CX3CL1,TPD52,0.16873057
CX3CL1,TRIM10,0.10148671
CX3CL1,TXNIP,0.10450354
CX3CL1,WIZ,0.10576755
CX3CL1,ZFPM1,0.09600695
CX3CL1,ZFYVE27,0.12866719
CX3CL1,ZNF436,0.14574834
CX3CL1,ZNF496,0.08254526
CX3CL1,ZNF512,0.08254526
CX3CL1,ZNF516,0.14197354
CX3CL1,ZNF560,0.09057609
CXCR1,ABCA5,0.07994476
CXCR1,ABCB8,0.09057609
CXCR1,ABHD17C,0.12684889
CXCR1,ACSS3,0.18778519
CXCR1,ACTBL2,0.09600695
CXCR1,ACVR2B,0.12217771
CXCR1,AFDN,0.08025668
CXCR1,AKAP1,0.12866719
CXCR1,AKAP12,0.23486881
CXCR1,AMT,0.08025668
CXCR1,AP3B2,0.09057609
CXCR1,APPL1,0.08025668
CXCR1,ARMC8,0.1043187
CXCR1,ASB8,0.09057609
CXCR1,BCL7A,0.13817238
CXCR1,C9orf72,0.09600695
CXCR1,CASTOR2,0.08590221
CXCR1,CBX6,0.12217771
CXCR1,CCDC90B,0.1191461
CXCR1,CD28,0.13790726
CXCR1,CMTM4,0.09600695
CXCR1,COL3A1,0.18778519
CXCR1,COL7A1,0.12492348
CXCR1,CORO1A,0.12866719
CXCR1,CPEB3,0.12252463
CXCR1,DACT1,0.20199846
CXCR1,DCDC2,0.07994476
CXCR1,DENND2D,0.20199846
CXCR1,DRD3,0.07994476
CXCR1,DUSP2,0.14574834
CXCR1,EDAR,0.08254276
CXCR1,EDC4,0.09057609
CXCR1,EPB41L3,0.10344802
CXCR1,EPHB1,0.08254526
CXCR1,EPM2AIP1,0.08590221
CXCR1,ETF1,0.1375739
CXCR1,F3,0.20199846
CXCR1,FAM170A,0.08595599
CXCR1,FBXW2,0.10450354
CXCR1,FER,0.15085087
CXCR1,FZD7,0.12252463
CXCR1,GLUD1,0.11751387
CXCR1,GOLGA7B,0.17756414
CXCR1,HES1,0.16727492
CXCR1,HES1,0.1375739
CXCR1,HIVEP3,0.19670927
CXCR1,HLA-G,0.11751387
CXCR1,HOXB13,0.17756414
CXCR1,HYOU1,0.12514037
CXCR1,ID1,0.1260778
CXCR1,INMT,0.1375739
CXCR1,IP6K1,0.11041635
CXCR1,IPPK,0.09219639
CXCR1,KCTD15,0.15085087
CXCR1,KDM5A,0.1375739
CXCR1,KIAA0586,0.07994476
CXCR1,KIF2C,0.10450354
CXCR1,KMT2D,0.17084997
CXCR1,KRTAP12-2,0.08590221
CXCR1,LDB3,0.09057609
CXCR1,MAFG,0.12217771
CXCR1,MYO10,0.08254276
CXCR1,NEO1,0.08815181
CXCR1,NIPAL4,0.19670927
CXCR1,NIPAL4,0.19670927
CXCR1,NNT,0.08590221
CXCR1,NUDT14,0.17756414
CXCR1,P2RX2,0.08254276
CXCR1,PLEKHA2,0.12492348
CXCR1,PMEPA1,0.1260778
CXCR1,PMM2,0.12866719
CXCR1,PRICKLE2,0.1260778
CXCR1,RELL2,0.09907827
CXCR1,RESP18,0.13817238
CXCR1,SECTM1,0.17756414
CXCR1,SHPRH,0.09907827
CXCR1,SHTN1,0.16727492
CXCR1,SIX5,0.13817238
CXCR1,SLC15A1,0.23486881
CXCR1,SLC34A1,0.12183497
CXCR1,SMCO4,0.1375739
CXCR1,SORBS1,0.12684889
CXCR1,SORBS1,0.1191461
CXCR1,SRC,0.09219639
CXCR1,STAG3,0.12684889
CXCR1,SUSD6,0.09057609
CXCR1,TACC2,0.0921589
CXCR1,TLR4,0.14971969
CXCR1,TMEM2,0.16727492
CXCR1,TMEM53,0.08254526
CXCR1,TNC,0.13790726
CXCR1,TRPS1,0.14197354
CXCR1,TSC22D1,0.17756414
CXCR1,TUBGCP3,0.09057609
CXCR1,TXNIP,0.15085087
CXCR1,VWA5A,0.11041635
CXCR1,WDR62,0.11751387
CXCR1,XPO1,0.19670927
CXCR1,ZNF33A,0.14971969
CXCR1,ZNF436,0.08815181
CXCR1,ZNF469,0.2061494
CXCR1,ZNF512,0.09907827
CXCR1,ZNF560,0.12866719
CYFIP2,A1CF,0.08815181
CYFIP2,ABCB8,0.10344802
CYFIP2,ABCC8,0.12514037
CYFIP2,ACKR3,0.12357774
CYFIP2,ACVR2B,0.12357774
CYFIP2,ADAMTSL1,0.08815181
CYFIP2,ADM,0.07847439
CYFIP2,AFDN,0.08590221
CYFIP2,AKT1S1,0.10450354
CYFIP2,AMOTL2,0.17756414
CYFIP2,AMT,0.22129466
CYFIP2,ANKRD36B,0.08254526
CYFIP2,ANKS1A,0.12514037
CYFIP2,APPL1,0.08254526
CYFIP2,ARMC8,0.08590221
CYFIP2,ASB8,0.10344802
CYFIP2,B4GALT1,0.20199846
CYFIP2,CAMK2A,0.09219639
CYFIP2,CASTOR2,0.09219639
CYFIP2,CBX6,0.12357774
CYFIP2,CD8A,0.14574834
CYFIP2,CDC20B,0.10344802
CYFIP2,CMTM4,0.08025668
CYFIP2,COLCA1,0.11751387
CYFIP2,CTXN1,0.20199846
CYFIP2,CX3CL1,0.08025668
CYFIP2,DACT1,0.11041635
CYFIP2,DENND2D,0.11041635
CYFIP2,DSCC1,0.08595599
CYFIP2,DUSP2,0.13790726
CYFIP2,EDC4,0.10344802
CYFIP2,EPHB1,0.08254276
CYFIP2,EPM2AIP1,0.12492348
CYFIP2,ERBB3,0.14197354
CYFIP2,FANCD2,0.09600695
CYFIP2,FER,0.19680787
CYFIP2,FJX1,0.1043187
CYFIP2,GOLGA7B,0.07994476
CYFIP2,HAUS5,0.14197354
CYFIP2,HOXB13,0.09600695
CYFIP2,ICAM4,0.10148671
CYFIP2,INPP5D,0.12492348
CYFIP2,IP6K1,0.15795847
CYFIP2,JAZF1,0.12866719
CYFIP2,KCNJ5,0.14574834
CYFIP2,KCNS3,0.08025668
CYFIP2,KCTD15,0.19680787
CYFIP2,KDM4B,0.09219639
CYFIP2,KIAA0930,0.10450354
CYFIP2,KIFC3,0.08595599
CYFIP2,KLHL26,0.12183497
CYFIP2,KRTAP12-2,0.12514037
CYFIP2,LCMT2,0.08815181
CYFIP2,LDB3,0.10344802
CYFIP2,LIF,0.17756414
CYFIP2,MYO10,0.09600695
CYFIP2,NAIP,0.12183497
CYFIP2,NNT,0.09219639
CYFIP2,PARP2,0.11751387
CYFIP2,PDK1,0.10450354
CYFIP2,PLEKHA6,0.1260778
CYFIP2,PMEPA1,0.08595599
CYFIP2,PMEPA1,0.08595599
CYFIP2,PPM1E,0.1260778
CYFIP2,RCHY1,0.09907827
CYFIP2,RRNAD1,0.08254276
CYFIP2,SECTM1,0.07994476
CYFIP2,SHTN1,0.0921589
CYFIP2,SIX1,0.14574834
CYFIP2,SLC30A1,0.11751387
CYFIP2,SLC34A1,0.08025668
CYFIP2,SNAPC4,0.14574834
CYFIP2,SNAPC4,0.20199846
CYFIP2,SUSD6,0.11041635
CYFIP2,TCN2,0.11751387
CYFIP2,TLR4,0.1375739
CYFIP2,TLR4,0.19670927
CYFIP2,TMEM2,0.0921589
CYFIP2,TMEM53,0.10148671
CYFIP2,TPP1,0.12183497
CYFIP2,TRPS1,0.1260778
CYFIP2,TRUB1,0.09057609
CYFIP2,VSTM1,0.12866719
CYFIP2,VWA5A,0.15795847
CYFIP2,WBSCR17,0.16873057
CYFIP2,WDR62,0.08254526
CYFIP2,ZFPM1,0.14574834
CYFIP2,ZFYVE27,0.12183497
CYFIP2,ZNF33A,0.19670927
CYFIP2,ZNF385A,0.09057609
CYFIP2,ZNF496,0.10450354
CYFIP2,ZNF71,0.19670927
DACT1,ABCB8,0.13817238
DACT1,ABHD17C,0.1043187
DACT1,ACSS3,0.14197354
DACT1,ACTBL2,0.13790726
DACT1,ACVR2B,0.16727492
DACT1,AFDN,0.07994476
DACT1,AKAP12,0.18293891
DACT1,AMT,0.0921589
DACT1,ANKRD44,0.08254276
DACT1,ARMC8,0.12684889
DACT1,ASB8,0.13817238
DACT1,ATN1,0.08590221
DACT1,BRF1,0.07994476
DACT1,CBX6,0.16727492
DACT1,CLEC5A,0.16727492
DACT1,COL3A1,0.11751387
DACT1,COL7A1,0.10576755
DACT1,CORO1A,0.08590221
DACT1,CPEB3,0.11751387
DACT1,CXCR1,0.20199846
DACT1,CYFIP2,0.11041635
DACT1,DENND2D,0.2541504
DACT1,DUSP2,0.10450354
DACT1,EDAR,0.08815181
DACT1,EDC4,0.13817238
DACT1,EPB41L3,0.10576755
DACT1,EPM2AIP1,0.12866719
DACT1,EQTN,0.16727492
DACT1,ERBB3,0.09600695
DACT1,ETF1,0.12514037
DACT1,F3,0.21582629
DACT1,FAM161B,0.08590221
DACT1,FBXW2,0.11751387
DACT1,FER,0.14971969
DACT1,FZD7,0.14574834
DACT1,GLUD1,0.12252463
DACT1,GOLGA7B,0.14574834
DACT1,HES1,0.16873057
DACT1,HIVEP3,0.1375739
DACT1,HLA-G,0.10450354
DACT1,HOXB13,0.14197354
DACT1,HYOU1,0.1375739
DACT1,ID1,0.2061494
DACT1,INMT,0.12514037
DACT1,IPPK,0.0921589
DACT1,KCTD15,0.14971969
DACT1,KDM5A,0.19670927
DACT1,KIAA0586,0.08025668
DACT1,KIAA0930,0.13790726
DACT1,KIF2C,0.11751387
DACT1,KMT2D,0.12514037
DACT1,KRTAP12-2,0.16727492
DACT1,LDB3,0.13817238
DACT1,MTG2,0.13817238
DACT1,NIPAL4,0.12183497
DACT1,NIPAL4,0.17084997
DACT1,NUDT14,0.15085087
DACT1,NUDT6,0.1191461
DACT1,PDK1,0.13790726
DACT1,PLEKHA2,0.10576755
DACT1,PMEPA1,0.19670927
DACT1,PRICKLE2,0.10148671
DACT1,RCHY1,0.08025668
DACT1,RESP18,0.09057609
DACT1,RND2,0.09907827
DACT1,SCARA5,0.08590221
DACT1,SECTM1,0.14574834
DACT1,SHTN1,0.12217771
DACT1,SLC15A1,0.18293891
DACT1,SLC34A1,0.12514037
DACT1,SMCO4,0.10148671
DACT1,SMYD4,0.09057609
DACT1,SNAPC4,0.07994476
DACT1,SNAPC4,0.07847439
DACT1,SORBS1,0.1043187
DACT1,SRC,0.0921589
DACT1,STAG3,0.1043187
DACT1,TACC2,0.09219639
DACT1,TLR4,0.15085087
DACT1,TMEM2,0.12217771
DACT1,TMEM25,0.07994476
DACT1,TNC,0.09600695
DACT1,TRPS1,0.17756414
DACT1,TRUB1,0.07847439
DACT1,TSC22D1,0.15085087
DACT1,TXNIP,0.17756414
DACT1,WDR62,0.18778519
DACT1,XPO1,0.12183497
DACT1,ZFPM1,0.07994476
DACT1,ZNF33A,0.15085087
DACT1,ZNF385A,0.07847439
DACT1,ZNF436,0.08254276
DACT1,ZNF469,0.1260778
DACT1,ZNF496,0.13790726
DACT1,ZNF560,0.08590221
